iter	Passed	Remaining
0	0	83
1	1	80
2	2	76
3	2	71
4	3	71
5	4	70
6	5	69
7	6	69
8	6	69
9	7	68
10	8	68
11	9	67
12	9	66
13	10	65
14	11	66
15	12	65
16	13	65
17	14	64
18	14	63
19	15	63
20	16	62
21	17	61
22	18	60
23	19	60
24	19	59
25	20	59
26	21	58
27	22	58
28	23	57
29	24	56
30	25	56
31	26	55
32	27	54
33	27	54
34	28	53
35	29	52
36	30	51
37	31	50
38	32	50
39	32	49
40	33	48
41	34	47
42	34	46
43	35	45
44	36	44
45	37	44
46	38	43
47	39	42
48	40	41
49	41	41
50	41	40
51	42	39
52	43	38
53	44	37
54	45	36
55	45	36
56	46	35
57	47	34
58	48	33
59	49	32
60	50	32
61	51	31
62	51	30
63	52	29
64	53	28
65	54	28
66	55	27
67	56	26
68	57	25
69	57	24
70	58	24
71	59	23
72	60	22
73	61	21
74	62	20
75	63	19
76	63	19
77	64	18
78	65	17
79	66	16
80	67	15
81	68	14
82	69	14
83	69	13
84	70	12
85	71	11
86	72	10
87	73	9
88	73	9
89	74	8
90	75	7
91	76	6
92	77	5
93	78	4
94	78	4
95	79	3
96	80	2
97	81	1
98	82	0
99	83	0
